num_timesteps,total_reward,fell
50,4.02548530641,True
45,-23.9822557467,True
50,5.81937625863,True
66,-75.548030294,True
64,85.4270135837,True
59,50.099402724,True
59,180.551124301,True
61,64.2047007328,True
73,180.6066464,True
61,-37.3729802412,True
55,32.7957613126,True
1001,1081.96120459,False
55,113.523283906,True
1001,517.78095538,False
1001,785.924098504,False
1001,529.439422361,False
1001,581.042787926,False
75,17.2080709581,True
62,-16.1361313677,True
61,17.1180523623,True
1001,913.908822217,False
51,36.95174528,True
1001,445.150674474,False
58,-113.102601518,True
1001,787.130690715,False
55,-67.1659237773,True
1001,664.434883042,False
53,133.189024035,True
1001,930.775832083,False
76,-91.4468621398,True
48,-36.9871382816,True
1001,930.272977667,False
74,77.1037328725,True
75,50.5402875797,True
50,-36.8243957591,True
1001,675.453196025,False
56,28.4091940058,True
1001,603.377660662,False
67,11.5250848384,True
55,3.62304930223,True
54,-42.5015773446,True
1001,615.665363568,False
88,17.3162323378,True
44,-94.6203787143,True
53,-77.4848624723,True
41,-95.8358641713,True
1001,377.387604183,False
1001,708.039855331,False
46,-72.4724824187,True
48,117.528216263,True
1001,610.203494944,False
55,-82.1020468153,True
59,-93.6313903655,True
1001,685.690408259,False
1001,821.872435941,False
1001,526.488369807,False
69,-30.5179999904,True
53,-99.8069719594,True
1001,575.381920562,False
1001,789.244844431,False
104,150.105603207,True
1001,655.228281888,False
54,-49.3732669183,True
50,-98.6336739005,True
50,-39.2352893629,True
1001,577.45293291,False
1001,647.970285723,False
58,-16.8913761615,True
1001,619.369349184,False
1001,512.7806005,False
1001,554.138183493,False
1001,598.61591084,False
1001,596.307908539,False
1001,817.332447887,False
1001,266.030840245,False
125,36.1147403781,True
1001,1011.76560976,False
51,-109.686834946,True
1001,585.417521925,False
109,2.62081337434,True
58,-122.426161681,True
50,-108.03319012,True
52,-111.140388629,True
1001,613.479245592,False
50,-112.267050758,True
1001,765.947770949,False
44,-106.082486484,True
39,-109.223192065,True
67,-98.6244288204,True
59,-98.8919401961,True
50,-118.431876668,True
56,-89.1932215176,True
1001,1003.61341554,False
1001,728.804515701,False
40,-93.2443159334,True
44,-101.385226145,True
1001,908.605581181,False
52,-119.658217705,True
1001,486.524488264,False
1001,433.224852077,False
44,-113.925427868,True
46,-83.623148849,True
1001,748.125349659,False
39,-99.0736503142,True
55,-99.0325540985,True
105,45.0275203004,True
1001,421.968372223,False
74,-61.4940302128,True
1001,912.407300176,False
1001,618.304351186,False
1001,879.643792123,False
1001,816.13322459,False
1001,677.171129309,False
1001,861.159712378,False
71,1.03737743867,True
78,78.2086489789,True
1001,674.46234026,False
34,-107.170923558,True
56,-3.74767056716,True
45,-86.1815379583,True
107,6.16780530443,True
1001,600.745550063,False
60,-98.6380678548,True
74,-81.4827844738,True
60,-107.834349866,True
55,-113.894086584,True
56,-115.529080734,True
40,-110.65372173,True
81,51.469422142,True
57,-85.2473215884,True
54,-113.527422403,True
51,-71.6110145766,True
1001,1054.4608195,False
44,-107.460206778,True
1001,1046.27163293,False
44,-111.042588582,True
1001,791.79537484,False
1001,1025.24769993,False
38,-106.771887367,True
54,-63.3037168408,True
1001,913.69956927,False
1001,705.878189111,False
118,-106.047167549,True
37,-106.239938676,True
1001,1019.77157787,False
1001,1335.65584401,False
1001,1254.77631475,False
1001,861.890848049,False
1001,1083.08794554,False
1001,912.121663507,False
1001,987.590006271,False
1001,1041.81546605,False
1001,1292.84817748,False
67,-102.58714841,True
1001,1051.46541087,False
1001,790.903711013,False
52,-119.229260995,True
1001,1256.35978175,False
1001,974.515471126,False
1001,1136.16465314,False
95,47.2421722128,True
1001,953.8656191,False
39,-108.831027309,True
105,-37.8035661223,True
73,96.9236708578,True
1001,841.148274901,False
40,-108.283217677,True
79,74.123725872,True
46,-108.146714739,True
1001,958.320799469,False
75,-84.3070548357,True
59,-115.892448212,True
1001,880.700049681,False
1001,705.35692592,False
59,-110.104858505,True
84,-31.7650698814,True
94,181.014268002,True
66,-81.2823383658,True
1001,1140.88283365,False
1001,711.618230175,False
1001,777.322710407,False
43,-110.290275045,True
1001,1328.74401234,False
1001,1170.19209428,False
1001,1231.33455568,False
93,208.379924465,True
38,-113.477886917,True
1001,1125.09986546,False
59,-63.3397710386,True
54,-123.733345914,True
1001,977.15455205,False
1001,1018.5714798,False
1001,1144.03084188,False
56,-117.085320251,True
88,206.306695495,True
1001,811.910211826,False
51,-110.381574098,True
46,-119.581606102,True
1001,1192.27132739,False
71,-101.80679782,True
1001,715.059800615,False
60,-116.923125773,True
58,-115.617155916,True
1001,1004.21705447,False
1001,1216.64183978,False
1001,1071.1506229,False
1001,1348.9201834,False
47,-120.701243649,True
50,-116.80628123,True
97,35.8735243013,True
61,-106.009504174,True
81,239.825091965,True
1001,786.481054731,False
1001,918.416469632,False
1001,812.337406536,False
43,-114.745360753,True
35,-107.27246253,True
1001,1172.59565482,False
1001,1162.87221572,False
50,-115.714480946,True
46,-99.9879208911,True
1001,1074.46838923,False
1001,1450.24906363,False
1001,1185.54092994,False
1001,1096.44971034,False
59,-127.561347217,True
1001,890.822441001,False
59,-11.6163307817,True
48,-125.70030896,True
1001,1263.8387977,False
1001,661.150509182,False
70,-112.306556086,True
1001,681.643636518,False
1001,1167.03826569,False
68,-113.274894082,True
43,-71.2115080993,True
53,-99.8972164923,True
1001,803.079047337,False
42,-117.517445903,True
39,-115.390689923,True
44,-112.347550336,True
1001,848.089620479,False
131,197.46053978,True
1001,1040.40154811,False
44,-52.2327834527,True
84,-22.220168944,True
61,-25.6675947094,True
59,-123.50505103,True
1001,699.637732942,False
1001,891.583778344,False
52,-120.938195398,True
58,-107.470878943,True
55,-116.149729234,True
1001,1214.07733993,False
1001,855.634092652,False
1001,1047.88012467,False
1001,643.077137718,False
59,-94.2323124493,True
52,-73.7014046394,True
82,-76.7775328512,True
1001,554.043481648,False
54,-83.6387710526,True
44,-70.085098683,True
1001,1230.12504373,False
58,-109.602857386,True
44,-110.391954554,True
50,-107.074466204,True
1001,761.1112591,False
73,-104.777783767,True
47,-79.0144521301,True
1001,1051.57713912,False
41,-92.1030110433,True
1001,933.610126214,False
104,62.0251750784,True
40,-115.084456006,True
55,-19.2279155249,True
39,-114.699640341,True
60,-82.8492491625,True
86,-17.4361279474,True
40,-112.723942528,True
51,-113.592142613,True
38,-110.500801535,True
1001,771.672145213,False
51,-107.385901213,True
61,26.1347065367,True
53,-67.8012210864,True
1001,820.429289429,False
99,37.9077727202,True
1001,791.745417726,False
1001,1125.34219785,False
1001,1285.31225439,False
1001,1078.41157306,False
1001,1012.31467851,False
1001,777.888186967,False
1001,1071.46215506,False
36,-108.674513434,True
48,-103.603602522,True
1001,986.309958133,False
1001,965.46081807,False
1001,1224.03585356,False
57,-54.5143970471,True
1001,1346.91297059,False
50,-25.663615113,True
47,-84.6225299567,True
1001,1330.23356364,False
1001,1207.6450315,False
1001,1092.83772184,False
38,-105.783388119,True
49,-126.003167647,True
44,-113.092267809,True
39,-114.113524286,True
1001,1624.86615403,False
38,-108.872303886,True
1001,1868.49302538,False
58,-90.7647104565,True
1001,1071.56205909,False
42,-110.528842841,True
52,-79.1434908244,True
40,-91.1550536501,True
38,-97.3564264033,True
52,-45.2155540353,True
52,-63.077978,True
41,-75.6098939811,True
54,-117.602130254,True
49,-47.3440369503,True
40,-88.0863262234,True
41,-70.4706449189,True
55,-2.34860933977,True
1001,1002.31674807,False
1001,966.297070624,False
61,-78.050849044,True
49,-113.030928464,True
38,-91.3667102346,True
56,-98.0003283668,True
41,-103.084091981,True
51,-122.811274544,True
63,-27.0577468418,True
55,-97.5451830537,True
56,-110.818931957,True
48,-101.319830468,True
1001,896.040423088,False
37,-107.769810174,True
38,-110.274741757,True
47,-109.154222597,True
55,-98.1756182646,True
39,-108.107735664,True
1001,1209.45562681,False
47,-97.6741569038,True
41,-78.9995155568,True
55,-81.8757436748,True
37,-97.5024428944,True
54,-110.014802653,True
43,-111.777364211,True
39,-110.729239901,True
52,-114.166637238,True
1001,972.842846533,False
1001,1219.49986212,False
1001,578.668063167,False
1001,199.028263623,False
1001,685.064053407,False
1001,1041.58035245,False
1001,847.346185632,False
1001,1018.72077039,False
1001,1029.5096656,False
1001,756.925865493,False
1001,843.215729207,False
1001,561.478989377,False
1001,681.832611348,False
1001,1308.63375163,False
70,-62.6693326395,True
1001,981.199832005,False
1001,799.260857635,False
1001,1116.80455224,False
1001,1224.73647775,False
1001,870.036824066,False
1001,1306.22362161,False
1001,1056.95855929,False
1001,918.43632896,False
1001,800.731702072,False
1001,911.646319057,False
1001,641.384285711,False
1001,757.859770153,False
108,-101.347639443,True
1001,752.040432603,False
1001,552.064986268,False
1001,649.614072012,False
1001,705.356756941,False
96,35.794226247,True
1001,1008.56562666,False
55,-123.020031537,True
1001,1010.68223245,False
1001,1567.58522751,False
1001,1020.3284966,False
1001,1031.05168852,False
1001,910.91206096,False
1001,859.345044101,False
1001,831.408512883,False
1001,746.84929011,False
1001,924.55559309,False
1001,841.134719583,False
1001,1088.59783319,False
1001,1215.59320375,False
1001,1408.04879972,False
56,-55.9596017478,True
1001,861.861040245,False
1001,1520.77545865,False
1001,1379.61195202,False
1001,1192.12120306,False
1001,947.891500329,False
1001,882.529530563,False
1001,1180.00405837,False
1001,1484.35987227,False
1001,1641.92150824,False
1001,1151.51119175,False
48,-97.4280347542,True
78,68.8306088394,True
90,-105.903591656,True
95,159.348508118,True
56,79.5669010246,True
57,54.6680680798,True
1001,1967.59137004,False
80,-14.2129042015,True
43,-92.3305571877,True
63,25.3033652205,True
1001,1728.9225441,False
78,211.689057806,True
66,18.6259107951,True
75,167.039278629,True
1001,529.608122032,False
104,76.7884032996,True
64,-56.9838994728,True
1001,331.113042587,False
168,374.848484236,True
104,401.393784422,True
157,142.811561781,True
131,69.829457203,True
1001,231.437326224,False
1001,71.1618093233,False
87,22.7155994234,True
75,-12.1621147347,True
78,24.6335356863,True
1001,238.311187179,False
1001,71.8371697108,False
1001,325.95619978,False
143,243.120001365,True
105,160.173010579,True
1001,164.999499864,False
1001,160.219027532,False
1001,208.362086911,False
154,265.725609578,True
65,-35.4765271854,True
87,237.432446374,True
69,207.767241255,True
70,262.289068318,True
70,74.7445924822,True
70,232.665964691,True
221,504.156930369,True
53,110.02855599,True
50,-33.5989801333,True
55,-18.1705334771,True
66,143.689121763,True
181,257.629343481,True
70,309.773155689,True
60,168.32929459,True
136,346.164422284,True
69,336.70920823,True
65,0.395932224992,True
43,-112.152460258,True
53,200.456973566,True
44,-79.9060871385,True
508,1274.77057563,True
72,152.234522207,True
73,210.25413974,True
59,-85.941468647,True
62,-57.5534977194,True
82,212.491949037,True
55,56.8514229121,True
149,-106.876350694,True
62,28.835216408,True
55,-9.96674523288,True
87,218.259350155,True
71,-121.665261622,True
86,-121.899656814,True
242,394.800217466,True
233,580.419385987,True
302,649.763603757,True
272,264.987875626,True
72,93.1005114502,True
69,75.25564047,True
75,-119.108655787,True
399,459.836572973,True
65,71.6962335081,True
110,-120.747973726,True
72,71.6958828816,True
68,30.8649283799,True
405,363.042901905,True
57,49.2191946693,True
56,129.909674882,True
61,-86.4047955693,True
56,70.8056756372,True
59,17.7546924051,True
75,218.703063178,True
66,-125.86324879,True
55,14.5243720669,True
61,118.926634394,True
120,86.6754133012,True
50,-52.2412299491,True
167,308.580411533,True
212,517.779253383,True
64,-10.9790199092,True
101,266.775873792,True
105,-114.054624751,True
645,824.252748703,True
56,-93.7113837055,True
85,-119.539471998,True
1001,1314.12477406,False
108,346.69405774,True
82,260.909748978,True
62,81.7775456417,True
398,550.215696806,True
239,444.292010839,True
367,541.552651435,True
1001,299.362117176,False
154,543.444178856,True
867,86.5902524861,True
145,387.547877591,True
79,196.462499241,True
55,79.7510507954,True
1001,203.340332114,False
1001,430.293160524,False
56,-80.8169458576,True
59,101.255643491,True
105,225.268100819,True
386,565.227476506,True
177,240.200537392,True
56,13.2413573344,True
64,31.6135234667,True
58,77.8618668215,True
68,-36.3023992895,True
61,213.267570377,True
61,215.799456124,True
69,210.583465327,True
58,49.4969587814,True
80,243.763842361,True
83,172.667855848,True
52,-92.5441996122,True
1001,281.783685383,False
1001,96.4421971459,False
154,200.844366144,True
108,164.347994624,True
1001,117.290095802,False
1001,113.583264594,False
1001,127.914293738,False
63,194.222928175,True
1001,153.535500944,False
63,67.5606425425,True
1001,549.958806471,False
75,-32.3760307783,True
76,3.19235824309,True
63,72.5009288656,True
69,-33.9462943988,True
1001,602.285020241,False
86,56.1089518674,True
251,398.615619026,True
1001,367.120742928,False
1001,210.726884578,False
70,129.109509013,True
149,356.785684223,True
157,375.031599897,True
78,32.0674583754,True
1001,262.4451665,False
52,-32.43330126,True
1001,283.192143567,False
74,266.440673746,True
86,-15.034198865,True
847,381.186536621,True
75,-128.77297339,True
143,104.451863037,True
79,156.362467315,True
58,-10.4463754034,True
45,-34.1357947902,True
61,99.7529782653,True
48,-94.2996848822,True
118,312.172269692,True
1001,400.30331697,False
69,-59.2777575321,True
75,-132.331617781,True
55,-94.1747989009,True
39,-99.639194638,True
88,210.899018199,True
61,98.5212168735,True
64,239.865635181,True
130,183.38606259,True
213,275.793234122,True
71,57.3130181807,True
1001,62.805749803,False
62,222.653713002,True
1001,422.609780432,False
73,38.2681457257,True
1001,130.760659229,False
1001,467.093756866,False
38,-105.454747661,True
1001,560.682184914,False
349,157.539586017,True
171,38.9292900823,True
74,-26.4207783568,True
1001,675.963862699,False
70,-28.3441840833,True
1001,677.031894513,False
1001,566.799677014,False
60,-51.7921074149,True
59,-18.7348648613,True
66,-50.6807001545,True
73,19.9198077369,True
110,163.740530749,True
1001,123.725970712,False
113,-130.08566951,True
1001,312.95179364,False
1001,668.374010834,False
180,319.880837846,True
62,108.362096799,True
56,154.972919189,True
55,-93.6675559547,True
59,44.3728632058,True
63,-6.57448673702,True
84,52.4489966618,True
81,-121.459253158,True
74,214.605391519,True
67,175.232545136,True
55,-90.459609848,True
68,-125.298754128,True
79,253.415419197,True
73,222.633840709,True
1001,699.041792782,False
48,-40.8769727876,True
63,211.181934388,True
73,192.925950256,True
64,149.750446352,True
64,-116.8057691,True
40,-50.4085812596,True
52,-84.5192910321,True
71,32.5436673858,True
96,-12.0354656711,True
267,224.596466762,True
64,25.4406002057,True
69,249.731968787,True
288,410.378977064,True
76,-7.55243346022,True
62,198.817404982,True
457,345.284072379,True
93,250.56609564,True
615,569.432739835,True
91,278.467872603,True
62,-115.583964166,True
60,229.742923602,True
92,30.8376473917,True
109,296.664254655,True
85,257.471699484,True
82,32.451657556,True
102,8.70203543302,True
63,208.773666677,True
118,118.435484387,True
55,-41.1840726186,True
1001,521.247791791,False
83,51.4625306875,True
82,161.520265235,True
61,-3.71876502971,True
79,172.781194138,True
69,104.799767704,True
110,-104.776559459,True
1001,657.065185609,False
50,-35.0840607291,True
1001,676.348921642,False
150,167.778184153,True
67,199.673135332,True
75,214.304025595,True
59,-59.7155456145,True
312,253.50318291,True
62,-17.7105776114,True
82,238.931352188,True
98,-104.734372488,True
92,97.5792089171,True
1001,501.343207792,False
79,85.4636009797,True
94,-50.2143549315,True
1001,707.963663768,False
51,-22.1223619075,True
82,40.7445900313,True
90,187.908344842,True
62,-34.2360285945,True
80,30.4052190538,True
90,-122.987988532,True
63,-67.2905488117,True
73,-123.702094934,True
380,237.515516623,True
63,245.565875033,True
82,253.746024764,True
73,85.3313523818,True
258,475.174265619,True
63,148.948767239,True
88,63.593976782,True
70,106.773142306,True
1001,886.740792045,False
52,-116.802211065,True
54,-117.116744609,True
94,154.03946595,True
58,52.3802155745,True
53,30.5384671528,True
78,134.376681526,True
75,-128.246348425,True
174,471.600123428,True
52,54.299289954,True
158,-22.7781821994,True
76,-122.640320648,True
63,87.0477381401,True
46,-102.504964697,True
77,48.6796114012,True
1001,478.759116501,False
50,-93.7100553564,True
64,4.51733597275,True
206,-59.8224606372,True
77,207.98467588,True
56,35.0832275548,True
70,2.92438112126,True
92,-78.130400697,True
39,-46.1678875606,True
892,700.022592025,True
61,31.5694832285,True
1001,368.002649665,False
97,283.240876049,True
136,-26.8144064806,True
110,257.825328899,True
1001,112.894675392,False
78,148.92241949,True
68,-123.154987954,True
60,-10.7853805636,True
130,98.7932058177,True
105,24.7493359221,True
99,267.444787078,True
56,-35.839165099,True
61,-19.3171348566,True
48,-71.4380436686,True
74,124.891195814,True
139,44.8904357652,True
279,28.0591256136,True
88,182.784797224,True
53,-98.0707545189,True
61,22.2987894659,True
88,36.736774785,True
374,190.503116699,True
85,257.340307156,True
356,268.757252627,True
88,147.49885403,True
