num_timesteps,total_reward,fell
1001,18.527658992,False
60,-115.516715859,True
1001,25.0620361496,False
1001,16.6635151512,False
55,-88.8281479751,True
1001,278.18088967,False
65,-119.943455608,True
74,-115.972091416,True
1001,360.441720414,False
75,-121.610386904,True
1001,125.414305974,False
64,-70.2986263135,True
174,-78.0691050664,True
49,-124.757432194,True
1001,186.124859711,False
1001,60.401167239,False
1001,150.095827679,False
1001,142.036317568,False
53,-103.650741678,True
1001,183.511337975,False
1001,230.341037509,False
130,-88.527509558,True
147,-94.9592294044,True
1001,108.636305916,False
1001,181.992270724,False
1001,59.1447887483,False
60,-103.09026665,True
1001,127.594799965,False
1001,96.3188772301,False
1001,220.202271316,False
1001,108.41791299,False
108,-119.243981156,True
1001,171.906186031,False
1001,184.3999016,False
1001,170.126903138,False
1001,222.3784883,False
1001,84.6212985439,False
71,-77.2260664595,True
1001,238.002509504,False
1001,500.546306568,False
1001,172.461374764,False
1001,133.979260908,False
1001,72.248420348,False
1001,715.628223173,False
58,-124.064477275,True
1001,212.414266505,False
69,-118.211354326,True
1001,434.902529199,False
1001,313.916958248,False
1001,733.30925265,False
1001,856.048290692,False
1001,421.42003106,False
1001,516.306616383,False
1001,507.430302638,False
1001,808.103276929,False
1001,409.114391325,False
70,-78.0657438902,True
1001,584.91890209,False
1001,526.646098728,False
1001,545.989143735,False
1001,511.948061342,False
1001,547.075714984,False
1001,656.932238603,False
66,-113.498249143,True
1001,573.150711206,False
1001,524.375622437,False
95,-31.910479467,True
1001,540.596313444,False
1001,456.516423129,False
1001,653.545308971,False
65,-43.3918692507,True
61,-110.572838697,True
77,-89.4546643522,True
1001,670.787987613,False
1001,606.718067938,False
73,-103.688986499,True
47,-107.714748825,True
43,-109.97354581,True
53,-75.6666003359,True
80,-45.1252235855,True
74,-81.1666082953,True
1001,673.587640992,False
1001,550.13459545,False
1001,993.968691641,False
82,-26.4171674994,True
83,-95.7537087297,True
1001,634.687990766,False
1001,774.178132576,False
55,-75.5824201858,True
71,-77.4779421374,True
1001,820.992180766,False
1001,442.573437226,False
71,-117.196736902,True
1001,505.428827441,False
1001,898.460929436,False
1001,881.487819046,False
103,-113.382421793,True
1001,494.89133745,False
79,18.2788889223,True
79,-32.4494568292,True
1001,654.399408261,False
1001,677.160639433,False
1001,699.150525679,False
137,-49.7617137642,True
1001,838.735025771,False
1001,624.620969464,False
1001,762.513900529,False
79,-67.2921585216,True
1001,588.618429477,False
109,-110.527366009,True
65,-84.1217240702,True
88,-114.308790446,True
57,-109.2685592,True
1001,429.024480351,False
63,-64.4678245687,True
1001,849.925519848,False
1001,954.604684479,False
70,88.4354354817,True
59,-31.8329577852,True
64,-41.3810256003,True
1001,694.617170542,False
1001,785.392373274,False
1001,703.668852563,False
1001,504.208157341,False
1001,517.984292299,False
1001,941.83124852,False
77,105.705030866,True
1001,739.245042053,False
1001,532.025203225,False
1001,832.964609642,False
1001,746.441585309,False
1001,659.487797375,False
70,-39.2583672424,True
1001,872.318829418,False
1001,838.88192209,False
1001,638.276173065,False
1001,703.687833361,False
1001,1315.45696291,False
1001,632.872519233,False
1001,754.508827522,False
1001,535.511074087,False
1001,402.088871492,False
1001,844.190636411,False
1001,673.10176561,False
1001,574.723947985,False
68,-97.929504849,True
1001,403.029766163,False
122,-120.042295452,True
1001,886.826486556,False
1001,602.781332146,False
1001,1067.53119146,False
1001,655.948908414,False
1001,546.515120913,False
44,-104.230285688,True
87,-109.882994702,True
1001,882.204487372,False
1001,477.327526428,False
1001,654.462997611,False
1001,583.189839949,False
144,-44.7145554957,True
43,-75.5168221099,True
1001,776.746271644,False
1001,927.997369931,False
70,-112.519015679,True
1001,686.14939693,False
1001,1044.76140254,False
67,-25.4797229518,True
69,106.882932973,True
1001,701.940843032,False
82,-27.6717374444,True
1001,796.467629167,False
1001,620.495539103,False
1001,826.497300395,False
1001,669.043164699,False
1001,833.685549723,False
82,-118.885301537,True
146,-83.9866780053,True
1001,696.88989908,False
1001,764.327641086,False
1001,888.683868304,False
1001,704.96431443,False
1001,444.459480927,False
60,-35.5946860307,True
1001,493.924281223,False
65,-118.781771096,True
1001,906.544432357,False
1001,713.17656015,False
1001,727.733571666,False
71,-68.6460256291,True
58,-0.509045639734,True
1001,592.040894309,False
47,-79.9075820572,True
1001,1194.03017494,False
80,-51.3150645056,True
1001,479.971828942,False
1001,525.985597328,False
1001,543.159103539,False
106,87.4349202421,True
116,-128.451038663,True
1001,844.173962409,False
1001,481.146210624,False
59,-35.0032607815,True
1001,781.750145639,False
61,-94.8408331889,True
1001,752.814813451,False
66,16.8118460322,True
59,-1.34903190959,True
94,233.200212322,True
64,64.935762188,True
56,-109.608769567,True
90,-120.844489044,True
91,-106.897548007,True
93,59.5346067108,True
55,-35.6263090643,True
56,-3.83147631374,True
83,65.3992395795,True
1001,776.573075938,False
54,16.6127843,True
1001,986.013680275,False
65,-100.787237538,True
73,-75.7852090382,True
59,29.2315042569,True
1001,542.87510485,False
1001,817.416241259,False
1001,816.094046423,False
73,-1.08893777839,True
1001,555.767190456,False
1001,464.299620895,False
1001,529.257487964,False
1001,500.144017156,False
1001,701.635178983,False
54,-116.331363948,True
131,339.883235312,True
48,48.7310850147,True
1001,483.383571617,False
38,-87.4329363912,True
1001,601.183621362,False
1001,613.036132517,False
1001,865.532481483,False
1001,888.33340469,False
1001,986.041188305,False
1001,951.585903377,False
1001,647.445646623,False
1001,549.311472038,False
1001,1181.30061208,False
1001,581.559005496,False
87,-122.715374278,True
60,-59.7003229154,True
1001,717.224348698,False
1001,788.724903754,False
1001,890.375543754,False
1001,591.779917577,False
1001,840.638739793,False
74,19.5850031204,True
1001,538.531232863,False
1001,456.480935718,False
1001,857.335440538,False
75,-2.34248994639,True
1001,584.454595534,False
1001,596.998236961,False
73,-53.412981783,True
1001,599.053960935,False
1001,695.15144239,False
1001,660.900121601,False
108,-116.967183382,True
75,-67.5715163769,True
64,41.5724953811,True
47,-113.629492528,True
58,-109.025877375,True
1001,800.7357705,False
106,-43.6404618586,True
1001,481.829091825,False
70,22.9841998348,True
1001,676.215568432,False
138,74.5113494571,True
1001,792.884860502,False
79,-75.4803844602,True
76,-105.868181086,True
1001,534.303680023,False
67,-107.893854745,True
1001,541.763227601,False
1001,632.521465366,False
71,-49.7473957723,True
66,-81.5712891374,True
1001,566.088101829,False
59,-44.6861979622,True
67,12.8992939925,True
1001,558.050073009,False
1001,760.818841279,False
1001,558.111705742,False
62,-119.33113879,True
1001,801.847238224,False
86,-122.064673494,True
105,-2.84592884631,True
1001,890.299818989,False
1001,578.376471882,False
71,-76.7842141644,True
1001,1201.04261028,False
1001,667.554058456,False
103,-48.0085249755,True
1001,605.474751804,False
1001,495.689248864,False
1001,698.39998873,False
1001,731.600246612,False
101,-111.550396017,True
1001,711.124969364,False
1001,427.281965918,False
1001,584.067300423,False
75,142.34716045,True
1001,684.89339137,False
1001,1184.03695072,False
62,-114.097291901,True
1001,792.509925116,False
1001,692.533918378,False
1001,451.612414203,False
1001,829.565452168,False
1001,1015.07970433,False
57,18.9690012148,True
48,-60.6738062681,True
1001,416.984966939,False
1001,762.226823132,False
1001,587.276783567,False
51,-110.173753708,True
1001,587.70834315,False
1001,911.714477507,False
1001,788.481682864,False
1001,698.956900698,False
1001,580.938512724,False
1001,623.275105782,False
1001,921.055377345,False
102,-24.4149970993,True
1001,600.635515862,False
58,-85.7062216407,True
1001,1032.97633471,False
1001,944.923500774,False
1001,759.80459688,False
1001,736.26314347,False
60,-11.8870522372,True
79,97.9196409723,True
70,-35.4494473743,True
71,-118.275469323,True
54,-60.0971167242,True
66,163.032210054,True
82,19.8962199103,True
95,-121.433236893,True
1001,659.682723908,False
1001,740.480016102,False
1001,677.97331058,False
1001,569.158776551,False
71,131.723999588,True
76,135.552976802,True
1001,475.204980164,False
71,-118.977026452,True
1001,563.666996183,False
1001,640.761009153,False
76,-97.9786995012,True
1001,595.202740181,False
73,39.4394044442,True
1001,802.783865308,False
1001,631.367188539,False
1001,527.516571556,False
1001,840.7379776,False
1001,541.567506389,False
1001,721.908044733,False
1001,496.113142441,False
72,18.2779085014,True
1001,613.616207881,False
61,-113.90011434,True
1001,746.841463298,False
1001,447.859138411,False
1001,650.080542593,False
1001,730.559203212,False
88,-121.824133775,True
1001,669.210561506,False
1001,736.491675175,False
84,-120.172798768,True
1001,605.450589905,False
1001,518.593770028,False
64,-115.996421791,True
60,135.501531753,True
68,-103.6056108,True
1001,474.828309573,False
61,-112.471298645,True
71,-116.901988706,True
1001,607.9176025,False
1001,875.700558197,False
1001,453.244921314,False
1001,570.891939394,False
1001,607.585076658,False
1001,711.209908487,False
1001,552.520747507,False
1001,585.422122669,False
89,95.3538894203,True
1001,714.595159648,False
65,-111.228626984,True
1001,643.396187676,False
1001,737.63977392,False
51,-115.563538225,True
66,99.682859673,True
1001,437.301277897,False
79,-13.2816560188,True
1001,801.36906423,False
67,111.880483014,True
1001,827.820968669,False
1001,706.218922418,False
67,-7.50716410364,True
1001,520.83779181,False
59,-114.081974706,True
53,-102.480286317,True
81,21.822034167,True
1001,586.370895158,False
1001,826.552602424,False
62,-119.768552785,True
1001,755.848050829,False
66,95.8753777905,True
1001,560.171627607,False
86,-120.85390568,True
1001,619.70330107,False
48,-69.676668631,True
109,269.413456582,True
129,-94.6377871464,True
103,146.874014628,True
60,-114.380818099,True
1001,827.540301677,False
1001,694.833324435,False
1001,595.809966125,False
91,15.1937317034,True
82,-15.1860606984,True
59,-110.558954631,True
64,-48.2919663553,True
1001,429.153004976,False
77,94.0472387695,True
1001,786.574532679,False
52,-116.794115657,True
1001,628.358927254,False
1001,466.104230703,False
68,-75.3005355085,True
1001,449.382925748,False
39,-107.10587856,True
67,-13.3688195891,True
1001,426.029639206,False
1001,674.559785009,False
1001,328.398296411,False
1001,501.130754623,False
116,460.125462065,True
1001,557.780225801,False
1001,439.806451636,False
1001,381.212758467,False
47,-96.8948235396,True
1001,583.144593899,False
64,20.7888697681,True
1001,575.110468971,False
69,-17.2961259737,True
68,-64.3135357445,True
126,404.112698156,True
1001,451.639367125,False
1001,570.460160396,False
75,-117.808905493,True
1001,754.058719711,False
1001,406.252672258,False
49,-67.7065775088,True
57,-115.42820506,True
91,21.5464215621,True
1001,837.758784064,False
1001,775.566857873,False
1001,427.417573992,False
1001,699.365086698,False
56,-91.394672319,True
1001,377.947440061,False
87,-111.484028453,True
92,-97.76801135,True
1001,617.612617238,False
72,-55.4948665468,True
1001,717.232671021,False
93,-48.0670946204,True
1001,689.849076055,False
71,208.354670938,True
113,122.533572733,True
1001,844.441320729,False
84,-116.023328377,True
65,307.485635902,True
1001,530.031939582,False
1001,838.009593724,False
49,-102.559229406,True
87,-95.8955269337,True
56,-10.1611540042,True
55,-67.4696900783,True
1001,383.170979226,False
1001,376.728773292,False
1001,365.559630831,False
108,-119.038656658,True
1001,546.074414742,False
1001,525.385669879,False
91,-107.338130968,True
1001,730.411403418,False
118,-98.070310788,True
1001,466.499448794,False
1001,714.320564536,False
1001,802.103529106,False
1001,725.112238408,False
1001,805.843734101,False
77,-117.564712835,True
68,32.9822810017,True
1001,531.432338296,False
1001,733.915558949,False
100,-121.851176515,True
109,-113.544147543,True
1001,425.452941866,False
61,233.122253384,True
1001,421.9105618,False
1001,450.277720591,False
1001,610.8248534,False
1001,628.393428589,False
1001,680.378126327,False
1001,418.093186611,False
1001,413.965036865,False
81,170.778292765,True
83,33.1340840796,True
1001,452.692887535,False
96,16.4837712057,True
1001,597.307542098,False
88,116.36967518,True
59,-45.5849253351,True
1001,408.520486652,False
1001,774.573810763,False
133,-110.856815796,True
1001,636.884908922,False
1001,848.350922349,False
76,108.382940212,True
73,28.2830083082,True
1001,961.007179239,False
1001,858.003898298,False
74,31.5926531043,True
1001,689.082769593,False
1001,832.930290528,False
1001,474.068108695,False
1001,725.243207658,False
91,-104.886398967,True
1001,839.134825831,False
1001,454.692776041,False
1001,463.785109937,False
94,260.017869611,True
81,-117.139660449,True
1001,463.800410058,False
1001,607.746809257,False
101,-104.561178024,True
73,133.17305972,True
63,-107.671113841,True
61,-38.4027910306,True
90,142.084058526,True
68,-90.8186685331,True
159,-96.5504398007,True
1001,605.372571339,False
67,55.4057187858,True
57,-103.261715372,True
